CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLAGU6,-102.0221,22.20887,6.0,5.0,2.1273839444115907,1.4045053338387394,1.055095237166865,1.204528317149766,1.4601908804180825,1.0,1.3098708307849916,1.1441787003610107,1.0,1.0,1.0,1.0,1.0,1.0032353417126705,3,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLAGU6516,-102.20075,21.99958,6.0,5.0,2.138472057953874,1.2427032003032437,1.0377463786481587,1.1923595843216335,1.3920981477169865,1.0,1.4263203243427143,1.089350180505415,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,2,2,1,1,1,1,1,1,1
DLAGU7,-102.28801,22.36685,6.0,5.0,1.9883944411590775,1.2056641576866844,1.0264071120815705,1.4197952810047005,1.2393618410420915,1.0,1.1064332038698486,1.568592057761733,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLAGU9,-102.29449,22.18435,6.0,5.0,2.665212891780012,1.2807169545676071,1.0413872263271793,1.2425686080206164,1.4273014490216582,1.0,1.0922099549815403,1.1299638989169676,1.0,1.0001800612208152,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLBAJ107,-110.2448,23.45138,10.0,5.0,2.570326360141928,1.8436129311745275,1.1181959526641063,1.0115186936813305,2.085204512133374,1.1078404507394324,2.1643990506791733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2,3,3,3,3,1,1,1,1,1,1,1,3
DLBAJ108,-110.22067,23.46493,10.0,5.0,2.0968084713187465,1.2243298857421345,1.0497436297350515,1.0222573403864987,1.4320483723692372,3.2801981904458417,1.6350228429797058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,4,2,1,1,1,1,1,1,1,3
DLBAJ110,-110.21396,23.4746,10.0,5.0,1.9814643701951509,1.2051768018627822,1.0194763418010255,1.0257415502133573,1.3474670017522987,1.0405122399711344,1.3471992902352055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLBAJ111,-109.907306,22.8905,10.0,5.0,2.79693968066233,2.0445497373693615,1.1161342678338175,1.0963878046877933,1.5918131835345657,1.2964338367036703,3.0517432632387265,1.0,1.0,1.0,1.0,1.0,1.0026156643665003,1.002232486571204,4,3,2,2,3,3,3,1,1,1,1,1,1,1,3
DLBAJ117,-110.088778,23.799861,10.0,5.0,2.757549157303371,1.489305247197704,1.062596260698341,1.0395483816914308,1.9115598053620562,1.0539034863117904,1.13823530114309,1.0,1.0,1.0,1.0,1.0,1.009831290205122,1.006883920217302,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLBAJ118,-110.054722,23.824722,10.0,5.0,2.696287329982259,1.7763578274760383,1.1005181018852475,1.0828929920001849,2.279967970810956,2.440269461634699,1.0092285309055804,8.042418772563177,1.0,1.0,1.0,1.0,2.1680394543294312,1.7072950852258888,3,3,2,2,4,4,1,3,1,1,1,1,3,2,3
DLBAJ119,-109.907091,23.94632,10.0,5.0,1.6092363985807214,1.5940867493366544,1.062508529428967,1.0786547367630361,1.4817502790050059,1.1316471109005986,1.4170380859922975,1.0,1.0,1.0007202448832604,1.0,1.0,1.0,1.0,3,2,1,2,3,3,2,1,1,1,1,1,1,1,1
DLBAJ122,-110.108253,23.807347,10.0,5.0,2.2245712596096983,1.759300373639465,1.0910211919755133,1.1157329696966194,1.4250720997051751,1.0,1.0109189020641107,1.0,1.0,1.0,1.0,1.0,1.0794821229529281,1.0087838015657082,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLBAJ125,-109.95892,23.97374,10.0,5.0,1.424619308101715,3.464558401472898,1.351999785545786,1.0191371524818493,2.719223860384645,1.0033143334693124,1.0620902694532592,1.3401398916967509,1.0,1.0,1.0131771595900438,1.0,1.000811757906845,1.0028271443937822,5,2,3,3,4,2,1,3,1,1,1,1,1,1,3
DLBAJ127,-110.0611,23.80554,10.0,5.0,2.1878141632170314,1.6135809822927385,1.077905367204102,1.0578534840653737,1.9398988950119715,1.3183806015397455,1.014345689960608,3.107851985559567,1.0,1.0,1.0,1.0,1.0012126260089906,1.000362842061234,3,3,1,2,3,3,1,3,1,1,1,1,1,1,3
DLBAJ128,-110.11185,23.74221,10.0,5.0,2.9597131874630396,1.6949694048843884,1.0985441483243328,1.0419405257516619,2.20583628931177,2.5269405837839445,1.0638687892574001,1.0,1.0,1.0,1.0,5.144736842105263,1.073168450344134,1.0655685841488414,3,3,1,3,4,4,1,1,1,1,1,2,1,2,3
DLBAJ129,-111.72009,25.13549,10.0,5.0,1.9875351123595506,1.3986570639519142,1.0451231198701578,1.057619469972525,1.397313258162766,1.0,1.68477029359731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,3,1,2,1,1,1,1,1,1,1,1
DLBAJ130,-111.8038,25.2401,10.0,5.0,2.206081830277942,1.7227486868468078,1.0754635098843897,1.108582539081798,1.4256893849259265,1.0,1.2326175809328752,1.0,1.0,1.0099033671448292,1.0,1.0,1.0,1.0,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLBAJ131,-111.92221,25.5047,10.0,5.0,2.2492423122412775,7.199166080034656,2.031112923547073,1.058295510685199,9.087243610979256,1.0,1.7111410209471185,1.0,1.0,1.0,1.0,1.0,1.0063236943113476,1.004868130988224,5,3,3,2,4,1,2,1,1,1,1,1,1,1,2
DLBAJ148,-111.4857,26.2279,10.0,5.0,2.236435541099941,1.5083121243298856,1.0632542452186458,1.0172390381731877,1.5260276730547244,1.0033143334693124,1.6267513757656256,1.0,1.0,1.0,1.0,1.0,1.0036178346218645,1.0015874340178992,3,3,1,3,3,2,2,1,1,1,1,1,1,1,1
DLBAJ149,-111.50755,26.24466,10.0,5.0,2.078596244825547,2.4571939134672656,1.1502397988029556,1.18380506914972,1.789169714974089,1.1933956356936233,1.4209245114256968,1.802120938628159,1.0,1.0032411019746714,1.0,1.0,1.0205545119375181,1.0366016929269875,5,3,2,1,3,3,2,3,1,1,1,1,1,2,3
